PC1,PC2,PC3,PC4,PC5,PC6,PC7,class
-2.976497861079242,0.5103138472094166,-0.21937159670659148,0.3697172639598467,0.045000928749533944,0.8300337203050223,0.6339691737178326,0
-2.976497861079242,0.5103138472094166,-0.21937159670659148,0.3697172639598467,0.045000928749533944,0.8300337203050223,0.6339691737178326,0
-3.282923957820793,0.5091932314251105,-0.306503334257389,0.34436666159146856,0.014032941878720798,0.350470952532933,0.4225926816479244,0
-3.807787171983512,0.902451338023375,-0.15912986332121573,0.6892194779794059,0.8307629051404257,0.5704955526053203,0.3207376690200183,0
-3.677322185313635,0.25801825823360003,-0.30619516418538884,1.5557697541391051,-1.2878410848639577,0.5894123952070947,0.857816790213324,0
-23.44881257001837,9.463407486736802,-1.5506758702177348,4.786130721247965,-2.2610357398784076,2.9136030108714976,-1.3337406169870114,1
-3.282923957820793,0.5091932314251105,-0.306503334257389,0.34436666159146856,0.014032941878720798,0.350470952532933,0.4225926816479244,0
-4.9752515913948265,-1.7879808520483425,-0.18929193431463984,0.15168960237733456,-0.18005379938498367,1.7401580830054582,1.5258257552460681,0
-4.405639124016906,0.48410308510728595,0.33347725943907736,1.7416128018822858,-0.9440031630755474,-0.022608687848115316,0.5433194846403688,0
-3.6552323966388354,0.9672076741810687,-0.27776774991014774,-0.31799805863978914,-0.4143954152764271,0.3602782654692524,0.48749861092360036,0
-3.282923957820793,0.5091932314251105,-0.306503334257389,0.34436666159146856,0.014032941878720798,0.350470952532933,0.4225926816479244,0
-3.5893500545623445,0.5080726156408044,-0.3936350718081866,0.3190160592230904,-0.016935044992092238,-0.12909181523915647,0.21121618957801613,0
-3.282923957820793,0.5091932314251105,-0.306503334257389,0.34436666159146856,0.014032941878720798,0.350470952532933,0.4225926816479244,0
-3.282923957820793,0.5091932314251105,-0.306503334257389,0.34436666159146856,0.014032941878720798,0.350470952532933,0.4225926816479244,0
-9.925549262144747,5.311226130263227,-1.4222630666862885,-1.047385879122346,1.864311944157444,1.1733564960742933,3.962531960555119,0
-17.79032340520619,-3.5853456706051308,-0.12614136152283995,2.966287520330448,1.6168536759756784,-0.7317477436865235,-2.3752047113671395,1
-2.976497861079242,0.5103138472094166,-0.21937159670659148,0.3697172639598467,0.045000928749533944,0.8300337203050223,0.6339691737178326,0
-3.282923957820793,0.5091932314251105,-0.306503334257389,0.34436666159146856,0.014032941878720798,0.350470952532933,0.4225926816479244,0
-3.5893500545623445,0.5080726156408044,-0.3936350718081866,0.3190160592230904,-0.016935044992092238,-0.12909181523915647,0.21121618957801613,0
-4.1017208957058955,0.8390573277370434,-1.6396281898371654,0.5609837894074687,0.8359450773420576,0.09631124769976995,0.0023712992583901915,0
-4.1017208957058955,0.8390573277370434,-1.6396281898371654,0.5609837894074687,0.8359450773420576,0.09631124769976995,0.0023712992583901915,0
-3.983748282055186,0.2568976424492939,-0.39332690173618645,1.5304191517707268,-1.3188090717347707,0.10984962743500526,0.6464402981434159,0
-2.976497861079242,0.5103138472094166,-0.21937159670659148,0.3697172639598467,0.045000928749533944,0.8300337203050223,0.6339691737178326,0
-4.288316605022531,0.9623003967469121,-0.21415844198103567,1.4534438036199948,0.053624225850694124,1.1865928586550314,-0.11684405027663636,0
-3.5893500545623445,0.5080726156408044,-0.3936350718081866,0.3190160592230904,-0.016935044992092238,-0.12909181523915647,0.21121618957801613,0
-13.233199132557093,7.636900497642471,1.3967165383011724,-3.223447440940351,0.10037062199331952,-0.2228465135533969,0.6528564616793702,1
-20.73460547362448,4.7012095591478875,-0.337945800690855,0.4456869496988911,-0.6526112126543063,-3.1634301550005213,0.22543243402038415,1
-18.659002566780824,-0.9091096099997433,1.6772308708901362,3.137461263216268,0.9172658760836481,-2.1704504671438847,0.4834964835832971,1
-4.36165305864126,0.609130263810888,0.28975730562767854,1.1232359544242787,-0.30855014313961465,-0.3818607930712409,0.22001918432271472,0
-3.5893500545623445,0.5080726156408044,-0.3936350718081866,0.3190160592230904,-0.016935044992092238,-0.12909181523915647,0.21121618957801613,0
-4.49157644925137,1.324946244055499,0.4532628496906235,1.0468475375649944,1.4147599434698042,0.7978882543467897,0.9803820771647933,0
-3.282923957820793,0.5091932314251105,-0.306503334257389,0.34436666159146856,0.014032941878720798,0.350470952532933,0.4225926816479244,0
-4.204693267906895,1.005109991677316,-2.219058880076256,0.6946429556838472,1.2778691319445392,0.44879416305527803,0.003637100133531357,0
-3.692322426763344,0.6741252795810769,-0.973065762047277,0.4526752254994685,0.4249890096103892,0.22339110011635144,0.2124819904531572,0
-2.976497861079242,0.5103138472094166,-0.21937159670659148,0.3697172639598467,0.045000928749533944,0.8300337203050223,0.6339691737178326,0
-2.976497861079242,0.5103138472094166,-0.21937159670659148,0.3697172639598467,0.045000928749533944,0.8300337203050223,0.6339691737178326,0
-2.976497861079242,0.5103138472094166,-0.21937159670659148,0.3697172639598467,0.045000928749533944,0.8300337203050223,0.6339691737178326,0
-25.446150268434874,1.6158059618478526,-0.4426938598532811,0.9870622558351552,-2.3557046401080317,0.6933480418853478,-3.453270004905805,1
-21.642418510461525,-1.149925606474362,0.03890111835685117,2.93204741692421,-0.25347171687158593,-0.25355026241877276,-1.2207543731291879,1
-3.9616584933803867,0.9660870583967625,-0.36489948746094525,-0.3433486610081673,-0.44536340214724013,-0.11928450230283694,0.2761221188536921,0
-2.976497861079242,0.5103138472094166,-0.21937159670659148,0.3697172639598467,0.045000928749533944,0.8300337203050223,0.6339691737178326,0
-2.976497861079242,0.5103138472094166,-0.21937159670659148,0.3697172639598467,0.045000928749533944,0.8300337203050223,0.6339691737178326,0
-2.976497861079242,0.5103138472094166,-0.21937159670659148,0.3697172639598467,0.045000928749533944,0.8300337203050223,0.6339691737178326,0
-2.976497861079242,0.5103138472094166,-0.21937159670659148,0.3697172639598467,0.045000928749533944,0.8300337203050223,0.6339691737178326,0
-4.027540835456877,1.4252221169370267,-0.24903216556290644,-0.980362778871047,-0.842823772431575,0.3700855784055719,0.5524045401992763,0
-2.976497861079242,0.5103138472094166,-0.21937159670659148,0.3697172639598467,0.045000928749533944,0.8300337203050223,0.6339691737178326,0
-3.887318757531998,1.812291819689535,-0.30068916114954025,1.5681038278165629,-0.7300227786313673,5.984889500495747,-3.212569519092971,0
-3.677322185313635,0.25801825823360003,-0.30619516418538884,1.5557697541391051,-1.2878410848639577,0.5894123952070947,0.857816790213324,0
-16.268341628833845,2.13963867005465,-0.004317294740289381,2.570413933448655,3.8009347816391017,-1.7825047586798686,-0.6284103118150063,1
-2.976497861079242,0.5103138472094166,-0.21937159670659148,0.3697172639598467,0.045000928749533944,0.8300337203050223,0.6339691737178326,0
-3.4130412287426157,0.695190084636556,-0.3181201291778103,0.5155647421424281,-0.0966847306042651,1.086878921131608,-0.1269128458964761,0
-3.700544007349463,-0.08354214546444577,-0.27114874677175776,0.19698890138515215,0.33158377475371353,1.4134127400712153,1.4024569125765438,0
-2.976497861079242,0.5103138472094166,-0.21937159670659148,0.3697172639598467,0.045000928749533944,0.8300337203050223,0.6339691737178326,0
-19.018589479385984,7.48569460785882,-0.5737269069884462,-1.4424024345211688,2.801406988697885,-2.032385612863142,0.41901678204121207,1
-15.295681218838183,2.654808570082651,0.8381937712629977,-0.18233855959418374,0.7446722186613729,-4.330099056424428,-1.6005845610043987,1
-16.444319587474617,1.3486399937208968,-0.6475911868158263,1.7793058911992674,2.0436029076324402,-4.140805029913,-1.2702062548388273,1
