PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,class
0.5911839728164128,0.012351643827119393,0.1133878842225658,-0.019418188910161595,-0.01369929320219345,-0.0749282754994683,0.05630132253849304,0.06763371904981726,-0.00544713784895468,0
-1.4523018162773382,0.16022959886394333,-0.3928760275409205,-0.004976427768269449,0.35987363001225475,0.14922071641480994,0.0899453913352193,0.01857391483331103,-0.28977617577039133,1
-0.09659235613738458,0.3805979686477672,-0.3096013515214083,0.10733445404100819,0.34077808247410785,-0.5807334001903032,0.020430928846216424,-0.2860663543715469,-0.15317022933465443,0
0.6241546135958943,0.004184238969593868,0.018720221224119517,-0.018703442390326043,-0.01892859709673935,-0.030509900584015415,0.04546280228885295,0.07740658244228082,-0.009461119315461985,0
0.7225490422264336,-0.011208377951044308,-0.1570137612800707,-0.026982583053033804,-0.02480686566716416,0.048039056293706965,-0.02766519054339755,0.07653976656841482,-0.10592911748189769,0
0.5510026214991892,-0.03449992986223133,0.12639130533488593,-0.0970607156487606,0.044596765559413894,-0.02599123071896613,-0.02947695937493678,-0.022055863291852894,-0.08183153101655868,0
0.5634351040847658,-0.009894472841422381,0.10987058597996079,-0.006763127701327841,0.0072810020021175734,-0.05325555668180799,0.011706387287104556,-0.01613840699212696,0.02604747675465739,0
0.5634351040847658,-0.009894472841422381,0.10987058597996079,-0.006763127701327841,0.0072810020021175734,-0.05325555668180799,0.011706387287104556,-0.01613840699212696,0.02604747675465739,0
0.4650406754542265,0.005498144079215808,0.28560456848415106,0.0015160129613799233,0.013159270572542328,-0.13180451355953038,0.08483438011935507,-0.015271591118260961,0.1225154749210931,0
0.5634351040847658,-0.009894472841422381,0.10987058597996079,-0.006763127701327841,0.0072810020021175734,-0.05325555668180799,0.011706387287104556,-0.01613840699212696,0.02604747675465739,0
0.5266348659232698,0.0010163651800785935,0.05721964645794727,-0.0020448492667503727,0.051080849736119045,-0.12464435914234835,0.032795314934502856,-0.030327150561178066,0.005623460947837397,0
0.5309819570131895,-0.010836665635835244,0.09626924248725847,0.0029455060010509975,0.0027006627834504434,-0.04296776372862458,0.06315733962007489,0.004274135666666182,0.11448751198807847,0
0.6948001734947865,-0.03345449461958605,-0.1605310595226757,-0.014327521844200053,-0.0038265704628531387,0.06971177511136728,-0.07226012579478602,-0.007232359473529428,-0.07443450287828562,0
0.5390876326215178,-0.06821498453497869,0.034643018198662494,-0.17693492337397904,0.07210288600349718,0.055979263112512,-0.030047873953647893,0.002212086459677885,-0.10528448502086099,0
-1.455547674107189,-0.5301606041068649,-0.09265829310070889,0.017668314916221395,0.3974548375551263,-0.2809547666421708,-0.2754545698375646,0.13654179056140206,-0.29649054795924806,1
0.5472623516304905,0.22673538305949006,-0.1916705160756571,-0.034749576263378094,-0.10195470801590106,0.12593660202124185,-0.1565810197314283,-0.0011049200998799569,-0.09233094148084918,0
0.5629176103768606,-0.000784875189483991,0.21813959247110934,-0.0171865079235422,0.017090645115330604,-0.1079617245504443,-0.028906044796225668,-0.04632381304338368,-0.058378577012256384,0
0.6618295327153051,-0.025287089762060542,-0.0658633965242294,-0.015042268364035577,0.0014027334316928169,0.025293400195914365,-0.06142160554514594,-0.017005222865992983,-0.07042052141177829,0
0.6948001734947865,-0.03345449461958605,-0.1605310595226757,-0.014327521844200053,-0.0038265704628531387,0.06971177511136728,-0.07226012579478602,-0.007232359473529428,-0.07443450287828562,0
0.5304644633052843,-0.0017270679838968543,0.20453824897840703,-0.0074778742211633635,0.012510305896663501,-0.09767393159726089,0.02254490753674465,-0.025911270384590533,0.030061458221164693,0
0.5629176103768606,-0.000784875189483991,0.21813959247110934,-0.0171865079235422,0.017090645115330604,-0.1079617245504443,-0.028906044796225668,-0.04632381304338368,-0.058378577012256384,0
0.6241546135958943,0.004184238969593868,0.018720221224119517,-0.018703442390326043,-0.01892859709673935,-0.030509900584015415,0.04546280228885295,0.07740658244228082,-0.009461119315461985,0
-1.3534345245970594,0.12967827426629971,-0.42564581689066894,0.059494929162915655,-0.3256392544317519,-0.32261581387411936,0.2696287951366105,0.13000750921897766,-0.09762071938290068,1
-1.2443268511588421,0.05327502942559553,-0.48081131516273595,-0.49008025765023844,-0.42587863729076364,0.04523584483378296,0.3265674991169533,0.12947521595311015,0.05205902564302658,1
0.7225490422264336,-0.011208377951044308,-0.1570137612800707,-0.026982583053033804,-0.02480686566716416,0.048039056293706965,-0.02766519054339755,0.07653976656841482,-0.10592911748189769,0
0.6900958951548573,-0.012150570745457171,-0.170615104772773,-0.017273949350654967,-0.02938720488583126,0.05832684924689037,0.02378576178957277,0.09695230922720798,-0.017489082248476624,0
0.548418811067478,-0.02450895601323014,-0.015573945960305141,0.06322836937625055,0.07337795836044647,-0.04938589714341123,-0.019790756080253775,-0.014048888773981642,-0.12537341211700295,0
-0.810241281686306,0.46002259053813077,-0.11566831887135887,0.07101383955309815,0.16742955982214835,0.6012091811871645,0.20141780160053996,0.2246060760474681,0.22714577539334485,1
0.6670513047631396,-0.055700611288127845,-0.1640483577652807,-0.0016724606353662986,0.017153724741457887,0.09138449392902757,-0.11685506104617452,-0.09100448551547365,-0.04293988827467355,0
0.5681393824246951,-0.031198396715551278,0.11995463123005808,-0.0038167001948729274,0.032841636425095695,-0.04187063081733107,-0.08433950029725423,-0.12032307569286434,-0.030897943875151608,0
-0.5195231853205329,0.13769639245723483,0.4190131000794452,0.0860454209465693,0.05974373434842879,-0.15243960481909333,0.3107882030501843,0.047395376826754675,0.1911481633017992,1
-0.9386771086773879,0.5480995121203238,-0.19791712861042987,0.06937851913281037,0.229130484427534,-0.2740321181221995,0.13674555227937035,-0.08139027940101609,-0.17663255837551897,1
0.5964057448642472,-0.018061877698947907,0.015202922981514504,-0.006048381181492289,0.002051698107571644,-0.008837181766355107,0.0008678670374644718,-0.0063655435996634105,0.022033495288150084,0
0.5920586537743275,-0.006208846883034069,-0.02384667304779669,-0.011038736449293658,0.05043188506024019,-0.0905137771800789,-0.029494157648107554,-0.04096682982750765,-0.08683055575209098,0
0.5958882511563421,-0.008952280047009518,0.1234719294726631,-0.01647176140370668,0.011861341220784674,-0.06354334963499139,-0.03974456504586576,-0.0365509496509201,-0.06239255847876369,0
0.5309819570131895,-0.010836665635835244,0.09626924248725847,0.0029455060010509975,0.0027006627834504434,-0.04296776372862458,0.06315733962007489,0.004274135666666182,0.11448751198807847,0
0.40586704602218404,-0.018306850570849662,0.2767017701225252,0.13535123564228815,0.11201194334429058,-0.14151314185310226,0.022428206236520264,-0.016449537897846343,-0.15187432408239296,0
0.5911839728164128,0.012351643827119393,0.1133878842225658,-0.019418188910161595,-0.01369929320219345,-0.0749282754994683,0.05630132253849304,0.06763371904981726,-0.00544713784895468,0
-0.8177205851570659,0.2201329766228849,0.048424104058669495,-0.040870629409870206,-0.6633092083079647,-0.015090749797904025,0.013706162896622751,-0.06862850470711473,0.04613321959613496,1
0.47490963172076345,-0.053742231786840323,0.12106268892967516,-0.013084976120837574,0.06296249964095307,0.025424442270884907,0.03167739452588732,0.025274620420466253,-0.03193435214804958,0
0.657642748083281,-0.013092763539870034,-0.1842164482654753,-0.007565315648276126,-0.03396754410449839,0.06861464220007377,0.0752367141225431,0.11736485188600111,0.07095095298494446,0
0.5964057448642472,-0.018061877698947907,0.015202922981514504,-0.006048381181492289,0.002051698107571644,-0.008837181766355107,0.0008678670374644718,-0.0063655435996634105,0.022033495288150084,0
0.6293763856437288,-0.02622928255647342,-0.07946474001693171,-0.0053336346616567375,-0.003177605786974284,0.035581193149097766,-0.009970653212175619,0.0034073197928001617,0.01801951382164278,0
0.5058139557764388,-0.061028260447303036,-0.2238392318551107,0.15834223564622352,0.07670474543422666,0.10115431863052901,0.07113750965426047,0.07323986438205775,0.00493583905191264,0
0.49801131623370803,-0.0026692607783097176,0.19093690548570472,0.002230759481215475,0.007929966677996373,-0.08738613864407747,0.07399585986971498,-0.005498727725797393,0.11850149345458577,0
0.45437147352685847,-0.020969369908505817,0.19920963257319624,0.07649786530675969,0.030876039978202676,-0.046258258607409834,0.08369926143756874,0.021419213327728618,0.07995863708967382,0
0.5634351040847658,-0.009894472841422381,0.10987058597996079,-0.006763127701327841,0.0072810020021175734,-0.05325555668180799,0.011706387287104556,-0.01613840699212696,0.02604747675465739,0
0.4974938225258028,0.006440336873628672,0.29920591197685337,-0.008192620740998914,0.01773960979120946,-0.1420923065127138,0.03338342778638474,-0.0356841337770541,0.03407543968767202,0
0.481285189350519,0.08500289124246187,0.1941584301274132,-0.01428522569422271,-0.020199073287685797,-0.07893232262730272,-0.005562057108802773,-0.02386879059337404,0.024095978686976837,0
0.6288588919358236,-0.01711968490453503,0.028804266474216814,-0.01575701488387113,0.0066320373262387464,-0.019124974719538505,-0.05058308529550585,-0.02677808625845655,-0.06640653994527099,0
0.47314635106255487,-0.051880174819927634,0.223978344195555,-0.1783644164136501,0.08256149379258904,-0.032857486718393766,-0.008370833454367737,-0.017333640325249238,-0.09725652208784635,0
0.5634351040847658,-0.009894472841422381,0.10987058597996079,-0.006763127701327841,0.0072810020021175734,-0.05325555668180799,0.011706387287104556,-0.01613840699212696,0.02604747675465739,0
0.5052964620685337,-0.051918662795364647,-0.11557022536396219,0.14791885542400918,0.08651438854743973,0.0464481507618927,0.03052507757093023,0.043054458330801064,-0.07949021471500112,0
0.5304644633052843,-0.0017270679838968543,0.20453824897840703,-0.0074778742211633635,0.012510305896663501,-0.09767393159726089,0.02254490753674465,-0.025911270384590533,0.030061458221164693,0
-1.6453504780318848,-0.027820032655743124,-0.37610705646413517,-0.03851448662883582,-0.11620307285678433,-0.009902899247444561,0.3222348920482219,0.1042736934226552,-0.37782765289712067,1
0.689578401446952,-0.003040973093518795,-0.06234609828162438,-0.027697329572869328,-0.019577561772618206,0.0036206813782540576,-0.016826670293757458,0.06676690317595124,-0.10191513601539036,0
0.6566077606674706,0.005126431764006731,0.03232156471682183,-0.02841207609270488,-0.01434825787807225,-0.04079769353719881,-0.005988150044117379,0.056994039783487695,-0.09790115454888305,0
-0.8618299207287289,-0.22346996984688178,-0.10857796229494061,-0.37030960764885784,-0.12147112510479258,-0.28084479508678195,0.24247555295030793,-0.017397447791745232,0.09089645132163002,1
0.5964057448642472,-0.018061877698947907,0.015202922981514504,-0.006048381181492289,0.002051698107571644,-0.008837181766355107,0.0008678670374644718,-0.0063655435996634105,0.022033495288150084,0
0.629893879351634,-0.035338880208411805,-0.18773374650808033,0.005089745560557625,-0.012987248900187369,0.09028736101773407,0.03064177887115462,0.03359272584405686,0.10244556758855652,0
0.36678085492735873,-0.10501590831637946,-0.06831679565203705,0.008601220272169339,0.008600223636444455,-0.002847093178387435,0.14529746669337062,0.05524365814777662,0.10297987884927763,0
0.17457946161299132,0.2211857618845892,0.08242313478507517,-0.20009094670855965,0.013500201683960687,0.14775924299467424,-0.13868660982313752,0.12271802799589862,-0.06479716172189588,0
0.6288588919358236,-0.01711968490453503,0.028804266474216814,-0.01575701488387113,0.0066320373262387464,-0.019124974719538505,-0.05058308529550585,-0.02677808625845655,-0.06640653994527099,0
0.13300735374964417,-0.42780322679351385,-0.015500714811932987,-0.17067244054982447,-0.5228138176043677,-0.11071258961725232,0.13841782402139421,0.008595679147775068,0.04135470677259584,0
0.43288762151143295,-0.012417872239272033,0.1665967106487129,-0.021736505414929396,0.09101135606518945,-0.11205545392276865,0.10819977767431418,0.08508513950089583,-0.0798390010919743,0
0.48931713405386856,0.02103680085351797,0.11283771342708232,-0.007749951054387266,0.10469034058333355,-0.250739329471525,0.01327181049857091,-0.07470130018148588,-0.09922660862589636,0
0.6293763856437288,-0.02622928255647342,-0.07946474001693171,-0.0053336346616567375,-0.003177605786974284,0.035581193149097766,-0.009970653212175619,0.0034073197928001617,0.01801951382164278,0
0.5304644633052843,-0.0017270679838968543,0.20453824897840703,-0.0074778742211633635,0.012510305896663501,-0.09767393159726089,0.02254490753674465,-0.025911270384590533,0.030061458221164693,0
0.49801131623370803,-0.0026692607783097176,0.19093690548570472,0.002230759481215475,0.007929966677996373,-0.08738613864407747,0.07399585986971498,-0.005498727725797393,0.11850149345458577,0
0.49801131623370803,-0.0026692607783097176,0.19093690548570472,0.002230759481215475,0.007929966677996373,-0.08738613864407747,0.07399585986971498,-0.005498727725797393,0.11850149345458577,0
0.629893879351634,-0.035338880208411805,-0.18773374650808033,0.005089745560557625,-0.012987248900187369,0.09028736101773407,0.03064177887115462,0.03359272584405686,0.10244556758855652,0
0.5964057448642472,-0.018061877698947907,0.015202922981514504,-0.006048381181492289,0.002051698107571644,-0.008837181766355107,0.0008678670374644718,-0.0063655435996634105,0.022033495288150084,0
0.4915890717449519,-0.06296938974052411,0.08141104741141064,-0.00021858996511277598,-0.08107147862317948,-0.06484445753917625,0.06362509972385932,-0.002166031747022203,0.09695966979189079,0
-1.6028312582273205,0.01558281688061652,-0.523854175769962,0.24574808494213193,-0.21239937221890837,-0.025604783402856924,0.3903514765333174,0.04802679967235233,-0.026709996446367575,1
0.5203127550858214,-0.037304179623556866,0.009874306576303754,0.07792735834643076,0.02041743218911078,0.04257849122349593,0.062022220938288575,0.04096494011265573,0.07193067415665919,0
0.4650765561752352,0.16356544561129505,0.08911094827797318,-0.020377830647446537,-0.05813775636658102,-0.015772338741891604,-0.044507542003990284,-0.012053447409693985,0.014116517686281674,0
-0.5590461726919989,0.35338959609317017,0.3522381734250628,-0.05048861753143021,-0.3344047168684652,0.1452336482844236,-0.39296924950702294,-0.21317431833335168,-0.09978725662693222,1
-1.3211639677626446,-0.07458973408454249,0.09408597417725383,-0.07928623170601916,0.6369934546417636,-0.13619453066364995,0.5486056589084548,-0.060091493422023926,0.19614561365047292,1
-1.056956814233038,0.3599855370804097,0.1706925682835494,-0.428214638962213,0.24329798157867738,0.3548181041731239,0.028487087753130642,-0.25480184046859805,0.33864277428365647,1
-1.3657766497611854,0.02744896883131917,-0.056506618512382804,0.2676987416492042,-0.4751513085252616,0.12358125657631597,0.2555838341857907,0.29234472949114076,-0.01867519274360823,1
0.5964057448642472,-0.018061877698947907,0.015202922981514504,-0.006048381181492289,0.002051698107571644,-0.008837181766355107,0.0008678670374644718,-0.0063655435996634105,0.022033495288150084,0
0.6623470264232102,-0.03439668741399893,-0.17413240301537802,-0.0046188881418212134,-0.00840690968152024,0.07999956806455068,-0.020809173461815704,0.013180183185263716,0.014005532355135445,0
-0.8322133687988018,-0.5285198036671409,0.470995751094541,-0.15266268529883278,0.009533022038825239,0.06690666896048769,0.40204110599353,0.07223519922784663,0.016571288111245284,1
0.45437147352685847,-0.020969369908505817,0.19920963257319624,0.07649786530675969,0.030876039978202676,-0.046258258607409834,0.08369926143756874,0.021419213327728618,0.07995863708967382,0
0.5304644633052843,-0.0017270679838968543,0.20453824897840703,-0.0074778742211633635,0.012510305896663501,-0.09767393159726089,0.02254490753674465,-0.025911270384590533,0.030061458221164693,0
0.6623470264232102,-0.03439668741399893,-0.17413240301537802,-0.0046188881418212134,-0.00840690968152024,0.07999956806455068,-0.020809173461815704,0.013180183185263716,0.014005532355135445,0
0.6623470264232102,-0.03439668741399893,-0.17413240301537802,-0.0046188881418212134,-0.00840690968152024,0.07999956806455068,-0.020809173461815704,0.013180183185263716,0.014005532355135445,0
0.629893879351634,-0.035338880208411805,-0.18773374650808033,0.005089745560557625,-0.012987248900187369,0.09028736101773407,0.03064177887115462,0.03359272584405686,0.10244556758855652,0
0.4868246205984348,-0.02002717711409294,0.21281097606589855,0.06678923160438084,0.03545637919686979,-0.05654605156059323,0.032248309104598416,0.0010066706689354746,-0.008481398143747257,0
-1.1613064380254197,0.23542966370129556,-0.19815541182456184,0.21356954992750438,0.0450029615342368,0.33847051663251265,0.1493041084258911,0.0757449830406192,-0.12269482793841253,1
-1.2106969266185807,0.010068515682145392,-0.140614650798823,-0.44315004163182314,-0.44535233880915603,0.1311139199187356,0.11682229363899131,0.02021516334148755,-0.17143332727188187,1
0.6288588919358236,-0.01711968490453503,0.028804266474216814,-0.01575701488387113,0.0066320373262387464,-0.019124974719538505,-0.05058308529550585,-0.02677808625845655,-0.06640653994527099,0
0.35116755083773354,0.031523198249479106,-0.04863240338156322,0.01905994545817889,0.25707017898964896,-0.4432330180354858,0.03194365818937731,-0.2010396569305834,-0.12900404144274427,0
0.6948001734947865,-0.03345449461958605,-0.1605310595226757,-0.014327521844200053,-0.0038265704628531387,0.06971177511136728,-0.07226012579478602,-0.007232359473529428,-0.07443450287828562,0
-1.8641489382688707,-0.0588040346610142,-0.23461035743055966,0.01449204385629711,-0.07752489231507187,-0.024530832583479507,0.40907491904363613,-0.02157865746978098,-0.04149035505661853,1
0.49107157803704676,-0.05385979208858572,0.18968005390255918,-0.010641970187327137,-0.07126183550996643,-0.11955062540781254,0.02301266764052909,-0.03235143779827892,0.01253361602497702,0
-0.7897586286318977,-0.10611399080998786,0.17831458778627238,0.03957923753351996,0.7829385308299188,-0.1509481791576206,0.2427156947552625,-0.17879993988645876,-0.23221997487339985,1
0.5629176103768606,-0.000784875189483991,0.21813959247110934,-0.0171865079235422,0.017090645115330604,-0.1079617245504443,-0.028906044796225668,-0.04632381304338368,-0.058378577012256384,0
-0.608338328459445,-0.37631050869617405,-0.13239504416247547,-0.09034166935299583,0.6430396017465158,0.41270124523771917,0.5788121080510207,0.2417440725244123,0.2701101772074316,1
-0.8533477447887113,0.28703646871360383,-0.5241562306400637,0.13827122332548872,-0.20974645533821928,0.22968835080860586,0.11220582698672447,0.07265153596755326,-0.029252714967408333,1
-0.537549109140649,0.7331968121485636,0.3737913839825509,0.040251081260550804,0.0656004889911094,-0.19591035262098253,0.016082923024582904,-0.04635128834780987,-0.03138584258114101,1
0.519277767670011,-0.019084984319680063,0.22641231955860086,0.05708059790200199,0.04003671841553689,-0.06683384451377664,-0.019202643228371903,-0.01940587198985767,-0.09692143337716833,0
-0.7029409317866072,0.4729595445721269,-0.10209171019871449,-0.17752659374780194,0.16343351599769926,0.5359299541234877,0.08937669946982074,0.14444019498189709,0.10791244511853151,1
0.5304644633052843,-0.0017270679838968543,0.20453824897840703,-0.0074778742211633635,0.012510305896663501,-0.09767393159726089,0.02254490753674465,-0.025911270384590533,0.030061458221164693,0
0.5197952613779162,-0.02819458197161848,0.11814331306745232,0.06750397812421637,0.030227075302323863,-0.012127676645140337,0.02140978885495834,0.010779534061399029,-0.012495379610254575,0
0.41073163082000896,-0.03926947903870193,0.2074823596606878,0.1507649711323039,0.05382211327840895,-0.00513037857074217,0.09340266300542252,0.0483371543812546,0.041415780724761875,0
0.5964057448642472,-0.018061877698947907,0.015202922981514504,-0.006048381181492289,0.002051698107571644,-0.008837181766355107,0.0008678670374644718,-0.0063655435996634105,0.022033495288150084,0
0.41486132133080617,-0.058986735726752317,0.2493944478384118,0.11237079409920273,0.09768399415026767,0.031301315657923615,0.0550667008296531,0.13269722251820582,-0.22494073324839928,0
0.5964057448642472,-0.018061877698947907,0.015202922981514504,-0.006048381181492289,0.002051698107571644,-0.008837181766355107,0.0008678670374644718,-0.0063655435996634105,0.022033495288150084,0
0.6900958951548573,-0.012150570745457171,-0.170615104772773,-0.017273949350654967,-0.02938720488583126,0.05832684924689037,0.02378576178957277,0.09695230922720798,-0.017489082248476624,0
0.5634351040847658,-0.009894472841422381,0.10987058597996079,-0.006763127701327841,0.0072810020021175734,-0.05325555668180799,0.011706387287104556,-0.01613840699212696,0.02604747675465739,0
-0.6847458936377843,-0.6128346039757966,-0.3362629777756157,0.21020380214990472,-0.2074248380114571,-0.3709178408301734,0.4732129103496935,-0.050188013877441616,0.07194100897754163,1
-0.5949690750380348,0.6925349720675346,-0.3384442046717939,-0.02500856146582141,0.16450496975707155,-0.21347990903871417,0.04389288330328107,-0.11949984995598122,0.41098433917508986,1
-1.173491405968026,-0.07702170441904359,0.3975639615535676,0.36394399315157605,-0.2798098365171949,0.09685576625705962,0.020369210775100663,0.13761789362868607,0.016626611646976812,1
0.559088012994846,0.001958557974491457,0.07082098995064957,-0.01175348296912921,0.05566118895478614,-0.13493215209553175,-0.018655637398467463,-0.05073969321997121,-0.08281657428558367,0
0.6948001734947865,-0.03345449461958605,-0.1605310595226757,-0.014327521844200053,-0.0038265704628531387,0.06971177511136728,-0.07226012579478602,-0.007232359473529428,-0.07443450287828562,0
-1.5216965234428756,0.29690380103444197,-0.3989587837136879,0.09573339194661282,0.7446576494782039,0.3923054117284853,0.19396977635510207,-0.26938706473697177,0.2301967387239969,1
0.5629176103768606,-0.000784875189483991,0.21813959247110934,-0.0171865079235422,0.017090645115330604,-0.1079617245504443,-0.028906044796225668,-0.04632381304338368,-0.058378577012256384,0
-0.8339973430875663,0.7567803395842425,0.06142027420403716,-0.06048634173540028,0.29655243114668467,-0.5533026201728704,0.19797326525486747,-0.008196917218712763,0.18079512155063432,1
-1.082183235076316,-0.4923518002636486,-0.3305638350106992,0.054843246417506035,0.5755033197422578,0.025926584731944775,0.540769305525621,0.06654797217067769,-0.1265439372721535,1
-1.988725273038517,-0.24687292709306963,-0.2612416316161938,0.027104138007906047,0.06561443861324529,-0.2741536894763248,-0.29716729493460176,0.5209711837621067,0.22740312768983703,1
0.539605126329423,-0.07732458218691708,-0.07362598829248607,-0.16651154315176464,0.06229324289028412,0.11068543098114825,0.01056455812968233,0.03239749251093459,-0.020858431253947228,0
0.6571252543753757,-0.003983165887931658,-0.07594744177432669,-0.01798869587049049,-0.024157900991285307,0.013908474331437454,0.03462428203921286,0.08717944583474438,-0.01347510078196929,0
0.47615541867106675,-0.04649469110181456,0.12641604015494387,0.1417710839497606,0.05317314860253014,0.029000203391527302,0.0311131904228121,0.03769747511492503,-0.05103823597516651,0
0.5964057448642472,-0.018061877698947907,0.015202922981514504,-0.006048381181492289,0.002051698107571644,-0.008837181766355107,0.0008678670374644718,-0.0063655435996634105,0.022033495288150084,0
0.5634351040847658,-0.009894472841422381,0.10987058597996079,-0.006763127701327841,0.0072810020021175734,-0.05325555668180799,0.011706387287104556,-0.01613840699212696,0.02604747675465739,0
0.5304644633052843,-0.0017270679838968543,0.20453824897840703,-0.0074778742211633635,0.012510305896663501,-0.09767393159726089,0.02254490753674465,-0.025911270384590533,0.030061458221164693,0
0.5964057448642472,-0.018061877698947907,0.015202922981514504,-0.006048381181492289,0.002051698107571644,-0.008837181766355107,0.0008678670374644718,-0.0063655435996634105,0.022033495288150084,0
0.040101670502088536,0.0012815664059602468,0.147985747767847,0.0332824838344263,0.18665185968217665,-0.045944413928056614,0.2486052069936923,0.018684958294474984,0.25655302627172666,0
0.3472828627164798,0.018129308643960045,0.29684442301876407,0.07479629543386468,0.1335146824539646,-0.2881604063125798,0.09610320489867519,-0.04691654325409387,-0.041301466824372614,0
0.6948001734947865,-0.03345449461958605,-0.1605310595226757,-0.014327521844200053,-0.0038265704628531387,0.06971177511136728,-0.07226012579478602,-0.007232359473529428,-0.07443450287828562,0
0.5214130938754353,0.031429886706145896,0.15540460769899853,-0.015414656995419648,0.03532985842635395,-0.19073545287546154,0.08822877043553141,0.04367211208830259,-0.021857172189267367,0
0.3662925159261815,0.18422385784560713,0.01069296585361347,0.125010203556873,-0.024623658422085574,0.14102833108133167,-0.16009211134782902,-0.0505868908196993,-0.1298940766740464,0
-0.8373406007294093,-0.22237109850074435,-0.27733219167625495,0.04210057292246332,-0.09148334309471286,0.12136792310400675,-0.06447375734389596,-0.09048813526230458,0.17887517462793326,1
0.4651124368962438,0.3216327471433743,-0.10738267192820461,-0.04227167425627296,-0.1294347833057044,0.10025983607574712,-0.17384946412733562,-0.00883530370112703,-0.0942824395485297,0
0.6618295327153051,-0.025287089762060542,-0.0658633965242294,-0.015042268364035577,0.0014027334316928169,0.025293400195914365,-0.06142160554514594,-0.017005222865992983,-0.07042052141177829,0
0.5958882511563421,-0.008952280047009518,0.1234719294726631,-0.01647176140370668,0.011861341220784674,-0.06354334963499139,-0.03974456504586576,-0.0365509496509201,-0.06239255847876369,0
0.3977816545265272,-0.05476533840757248,0.33227208550676157,0.0500440029626567,0.10094751994891833,-0.03257222047653663,0.011606884260050946,0.012234292030271977,-0.15088928081336797,0
0.5304644633052843,-0.0017270679838968543,0.20453824897840703,-0.0074778742211633635,0.012510305896663501,-0.09767393159726089,0.02254490753674465,-0.025911270384590533,0.030061458221164693,0
0.6948001734947865,-0.03345449461958605,-0.1605310595226757,-0.014327521844200053,-0.0038265704628531387,0.06971177511136728,-0.07226012579478602,-0.007232359473529428,-0.07443450287828562,0
-0.7125820423144531,-0.5179780925070829,0.16708353725297687,-0.2312001683785835,-0.34531963635673635,-0.15992460116160365,0.17760705284470563,-0.17402704724436893,-0.061308638444244466,1
0.6288588919358236,-0.01711968490453503,0.028804266474216814,-0.01575701488387113,0.0066320373262387464,-0.019124974719538505,-0.05058308529550585,-0.02677808625845655,-0.06640653994527099,0
0.497939363815275,-0.07202001229512332,0.05362244773669144,0.20704430259276152,0.07547025722685757,0.10425866539046443,-0.021472880591944528,0.053975736902121464,-0.18203510904000686,0
-1.3383892484718625,-0.8539994105112705,0.11919167683408373,-0.14245141147354717,0.12366924817514563,-0.29644712549145885,0.41088893188571063,-0.07508853305521258,0.26795224627306474,1
0.26485019602930704,0.018209185222128176,0.021926445209637397,0.13807844092634644,0.16374496252501927,-0.016355793606902345,0.06515508831084403,0.05277549518063255,-0.15583357602570128,0
0.5958882511563421,-0.008952280047009518,0.1234719294726631,-0.01647176140370668,0.011861341220784674,-0.06354334963499139,-0.03974456504586576,-0.0365509496509201,-0.06239255847876369,0
0.48931713405386856,0.02103680085351797,0.11283771342708232,-0.007749951054387266,0.10469034058333355,-0.250739329471525,0.01327181049857091,-0.07470130018148588,-0.09922660862589636,0
0.52228777483335,0.012869395995992444,0.018170050428636075,-0.007035204534551742,0.09946103668878763,-0.2063209545560721,0.0024332902489308194,-0.06492843678902231,-0.10324059009240368,0
0.5964057448642472,-0.018061877698947907,0.015202922981514504,-0.006048381181492289,0.002051698107571644,-0.008837181766355107,0.0008678670374644718,-0.0063655435996634105,0.022033495288150084,0
0.5964057448642472,-0.018061877698947907,0.015202922981514504,-0.006048381181492289,0.002051698107571644,-0.008837181766355107,0.0008678670374644718,-0.0063655435996634105,0.022033495288150084,0
0.6948001734947865,-0.03345449461958605,-0.1605310595226757,-0.014327521844200053,-0.0038265704628531387,0.06971177511136728,-0.07226012579478602,-0.007232359473529428,-0.07443450287828562,0
0.6618295327153051,-0.025287089762060542,-0.0658633965242294,-0.015042268364035577,0.0014027334316928169,0.025293400195914365,-0.06142160554514594,-0.017005222865992983,-0.07042052141177829,0
0.5964057448642472,-0.018061877698947907,0.015202922981514504,-0.006048381181492289,0.002051698107571644,-0.008837181766355107,0.0008678670374644718,-0.0063655435996634105,0.022033495288150084,0
0.6062747011307842,-0.07730225356500399,-0.1493389565729613,-0.020649370263709783,0.05185492717598237,0.14839177406406018,-0.052289118556003274,0.034180667939063804,-0.13241633178099255,0
0.6211996971717946,-0.01163281857658412,-0.26583293856670276,-0.004890964975045114,0.08377312500514977,-0.07306582980971348,-0.030082270499989454,-0.035609846611631614,-0.1152825344919256,0
-1.607374633988538,-1.0541992821506831,-0.4762752627740022,0.13432743418722254,0.39552274122164605,-0.2041405612189905,-0.28320687952469653,0.1988614314419886,0.3890634779782662,1
0.5964057448642472,-0.018061877698947907,0.015202922981514504,-0.006048381181492289,0.002051698107571644,-0.008837181766355107,0.0008678670374644718,-0.0063655435996634105,0.022033495288150084,0
0.41677196317838455,0.2317349141275003,-0.05850342784338312,-0.01880572965963795,-0.026715957288496673,-0.012616231452543997,-0.1584099868361383,-0.11861151649580243,-0.07323237975104246,0
0.5438609204430654,-0.03812266118621882,-0.2765149061971822,-0.07577128551772021,0.11192821012511192,-0.025225917940504803,0.03163628750390984,-0.0007022175937712555,-0.04628147179629951,0
