PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,class
0.5406516286020585,0.019539460590254496,-0.0036981230889690446,-0.0001828084051299854,-0.007818792245260867,-0.0528292836103553,-0.018823778592024644,0.10947117172934903,0
0.33393651653749634,0.09985985206777659,-0.008316590150922044,0.024796428984823725,-0.045602722738793684,-0.14722975973084843,-0.057465807396947115,0.10120570170646799,0
0.1687235160615794,-0.2163400926393317,0.20073545366206677,-0.03776201851991491,0.18831353813621138,0.12335159961978201,-0.11156956729588961,-0.06486949340926329,0
0.6087463167668477,0.019788486320100416,0.01566448525565303,0.005450658787842685,-0.0009370173850784063,0.05374022033899693,0.02814877520129352,-0.06582367165654099,0
0.12327753389191583,0.42613850157063005,0.17048250749218755,-0.471240179934445,-0.2611915333162415,-0.1279213066974762,-0.01474340238605177,0.03836839439599616,0
0.4724986351605278,0.027519554894279045,0.020565558617721004,0.08775548626192992,-0.014361255935828108,-0.08173340355493044,-0.10245671481735052,-0.09258152614942121,0
0.5308769474074708,-0.008244356899435364,0.006017422202453671,0.13723426880777548,-0.14903057445323092,0.027004517550337528,0.053020732589681985,-0.10834587359288297,0
0.574698972684453,0.019663973455177456,0.005983181083341991,0.002633925191356349,-0.004377904815169637,0.00045546836432081456,0.004662498304634444,0.02182375003640401,0
0.574698972684453,0.019663973455177456,0.005983181083341991,0.002633925191356349,-0.004377904815169637,0.00045546836432081456,0.004662498304634444,0.02182375003640401,0
0.5406516286020585,0.019539460590254496,-0.0036981230889690446,-0.0001828084051299854,-0.007818792245260867,-0.0528292836103553,-0.018823778592024644,0.10947117172934903,0
0.5406516286020585,0.019539460590254496,-0.0036981230889690446,-0.0001828084051299854,-0.007818792245260867,-0.0528292836103553,-0.018823778592024644,0.10947117172934903,0
0.5406516286020585,0.019539460590254496,-0.0036981230889690446,-0.0001828084051299854,-0.007818792245260867,-0.0528292836103553,-0.018823778592024644,0.10947117172934903,0
0.574698972684453,0.019663973455177456,0.005983181083341991,0.002633925191356349,-0.004377904815169637,0.00045546836432081456,0.004662498304634444,0.02182375003640401,0
0.49928402428894275,0.07042995422980527,-0.0005052803837201943,-0.07377888843082035,-0.05542194304028462,-0.051739582172986395,-0.011612008672504524,0.09218754644513179,0
-1.660506600559768,-0.05711210619148115,-0.24367262331656386,-0.11048539029714065,-0.31880560182257206,-0.4082329512345983,-0.02527828844849852,-0.019757969499388604,1
0.49516290983066397,0.037865243718695187,-0.077760615065623,0.011851476473532055,0.03784299305825911,-0.06694926721219796,-0.04216941094699792,0.0709854172842998,0
0.4719994813591013,-0.15570168344437668,0.019901913994065993,-0.06829113526391732,0.012820254370162605,0.05012835786245548,0.005934168795943898,0.012152565602018781,0
-0.46087237162755823,-0.32774537701796214,0.04932914028948494,-0.42030846023730906,0.22519373893544947,0.3835864472551705,0.21277218907732376,-0.092049425505328,1
-1.1929373113108221,0.08585099114012439,0.07686130001901083,0.6445996245756148,0.028276246910879727,-0.5159724432628073,0.01812949738972174,0.1815056541652441,1
-0.9828604162728406,-0.34901156334603595,0.42759428874286826,0.13556953096476074,0.4338770182242755,-0.06965648156000778,0.2493394973349241,0.35237811807526387,1
-1.3411668951175786,-0.03488187596603137,-0.26649566815223535,-0.474112613806994,-0.045564803997938046,-0.2715351367513157,-0.2830735891713653,-0.025987381918204797,1
0.574698972684453,0.019663973455177456,0.005983181083341991,0.002633925191356349,-0.004377904815169637,0.00045546836432081456,0.004662498304634444,0.02182375003640401,0
0.574698972684453,0.019663973455177456,0.005983181083341991,0.002633925191356349,-0.004377904815169637,0.00045546836432081456,0.004662498304634444,0.02182375003640401,0
-0.679108535290638,0.5639814500705554,0.15029444500388187,-0.06423076500981971,0.20692271301145412,-0.38382307455947196,-0.10622383090496954,-0.0014204826666801772,1
0.49516290983066397,0.037865243718695187,-0.077760615065623,0.011851476473532055,0.03784299305825911,-0.06694926721219796,-0.04216941094699792,0.0709854172842998,0
0.574698972684453,0.019663973455177456,0.005983181083341991,0.002633925191356349,-0.004377904815169637,0.00045546836432081456,0.004662498304634444,0.02182375003640401,0
0.574698972684453,0.019663973455177456,0.005983181083341991,0.002633925191356349,-0.004377904815169637,0.00045546836432081456,0.004662498304634444,0.02182375003640401,0
0.574698972684453,0.019663973455177456,0.005983181083341991,0.002633925191356349,-0.004377904815169637,0.00045546836432081456,0.004662498304634444,0.02182375003640401,0
0.5406516286020585,0.019539460590254496,-0.0036981230889690446,-0.0001828084051299854,-0.007818792245260867,-0.0528292836103553,-0.018823778592024644,0.10947117172934903,0
0.5292102539130585,0.037989756583618146,-0.06807931089331197,0.014668210070018404,0.04128388048835034,-0.013664515237521853,-0.018683134050338848,-0.0166620044086452,0
-1.1957878080282514,-0.2551253493553947,-0.21129879821947634,0.0023779905809045527,0.22571992857912554,-0.2003557969200957,-0.040622222132898796,-0.11123770428445358,1
-1.2137306614835546,-0.0241245440362815,0.44446314774330675,-0.43472151192538855,-0.061425241915251,-0.14179098645213814,0.00408979164681831,-0.16403662201444993,1
0.6087463167668477,0.019788486320100416,0.01566448525565303,0.005450658787842685,-0.0009370173850784063,0.05374022033899693,0.02814877520129352,-0.06582367165654099,0
0.3849730672232789,-0.028594792464946433,-0.02116555550661519,0.35118017377923155,-0.3479274512032191,0.026884409703413794,0.17508035996646612,-0.1363531667431795,0
0.6087463167668477,0.019788486320100416,0.01566448525565303,0.005450658787842685,-0.0009370173850784063,0.05374022033899693,0.02814877520129352,-0.06582367165654099,0
-1.830236707358801,0.04032187062497589,-0.014116952720745186,-0.02381701698507798,-0.170626840083916,-0.4124022766595736,0.025099798344689613,-0.04062919280033809,1
0.5333313683713373,0.07055446709472823,0.00917602378859084,-0.07096215483433402,-0.05198105561019339,0.001545169801689718,0.011874268224154563,0.004540124752186779,0
-0.670530341749245,0.12370906119143966,-0.04204379755847065,0.7667935194042168,0.11768629050594173,-0.20531319121926625,0.1538317060791412,-0.2411145179846581,1
0.6087463167668477,0.019788486320100416,0.01566448525565303,0.005450658787842685,-0.0009370173850784063,0.05374022033899693,0.02814877520129352,-0.06582367165654099,0
-0.6519300443451915,0.3614857671813853,0.09218057267860313,0.5716419006045972,0.4128332050961628,-0.6306252608342967,-0.2305206594913115,0.2701687589348711,1
-0.9778359094461195,-0.3314011327334014,-0.13471813227172139,-0.17052335626933277,-0.06540223890297583,-0.16745440983923712,-0.02520951010865132,-0.011075253950962396,1
-0.3706016680584208,-0.6986299177441763,-0.04342707851192682,0.04071017281406474,0.013463939209415458,0.03213087593576611,0.004955434394258405,-0.04889221602283182,1
0.5632575979954532,0.038114269448541106,-0.05839800672100093,0.017484943666504736,0.04472476791844157,0.03962023673715427,0.0048031428463202325,-0.10430942610159022,0
-0.7493353957239872,-0.486394971677628,0.1801187944835759,0.0581452273210638,0.47402736825726727,-0.16283215100229054,-0.10960426793487468,0.1209646967645201,1
0.574698972684453,0.019663973455177456,0.005983181083341991,0.002633925191356349,-0.004377904815169637,0.00045546836432081456,0.004662498304634444,0.02182375003640401,0
0.5292102539130585,0.037989756583618146,-0.06807931089331197,0.014668210070018404,0.04128388048835034,-0.013664515237521853,-0.018683134050338848,-0.0166620044086452,0
0.4496741910592695,0.056191026847135846,-0.151823107042277,0.02388576135219412,0.08350477836177908,-0.08106925081404062,-0.06551504330197122,0.0324996628392506,0
0.574698972684453,0.019663973455177456,0.005983181083341991,0.002633925191356349,-0.004377904815169637,0.00045546836432081456,0.004662498304634444,0.02182375003640401,0
0.45450322637982177,0.07831205562585125,-0.11305458963667621,0.048748984605773975,0.15444998063537935,-0.043320767389609945,-0.13809768132483227,-0.23593935576429365,0
0.574698972684453,0.019663973455177456,0.005983181083341991,0.002633925191356349,-0.004377904815169637,0.00045546836432081456,0.004662498304634444,0.02182375003640401,0
0.6037987988295795,-0.0020348558086151717,0.018695564212611815,-0.013636564750200524,-0.027621363667410255,-0.03952797797174454,-0.08008919298956702,-0.013952259717812408,0
0.574698972684453,0.019663973455177456,0.005983181083341991,0.002633925191356349,-0.004377904815169637,0.00045546836432081456,0.004662498304634444,0.02182375003640401,0
-0.7007098501869078,0.5895781094756746,-0.2106029527062033,-0.052278273902080334,-0.572047889180968,-0.4378064874058468,0.034104233372243734,0.06580396008694304,1
-0.6052747877213976,-0.7137648247389736,0.02478657292264051,0.25461307253391624,-0.27957856262495573,-0.031081718648036286,0.10345674046139797,0.4142198091662847,1
-1.0355485042609824,0.10580358897066079,-0.3652619542336959,-0.3540485084175799,0.17995852346823615,-0.013574631504957163,-0.15676312206853435,0.0036949550852064966,1
0.5698116320871592,0.0057720647103325275,0.010840953729053348,0.07134246379780909,-0.07498379591915466,0.040372368944667225,0.04058475389548775,-0.08708477262471198,0
0.6087463167668477,0.019788486320100416,0.01566448525565303,0.005450658787842685,-0.0009370173850784063,0.05374022033899693,0.02814877520129352,-0.06582367165654099,0
-1.574327573121265,-0.3308972550758107,-0.09370206958506415,0.7036296630123628,0.35077535248026037,-0.2622758042516323,0.29920063424581433,0.2580274737744827,1
0.6087463167668477,0.019788486320100416,0.01566448525565303,0.005450658787842685,-0.0009370173850784063,0.05374022033899693,0.02814877520129352,-0.06582367165654099,0
-0.6832626396974903,-0.7414999813085097,0.05693910623200072,0.39217268226938573,-0.3834112637018398,-0.11333713632300643,-0.052491908363935164,0.15513000056512707,1
-1.115406206181899,0.46588222649149175,-0.05368110641599356,0.6172266022158844,-0.01776540684218434,-0.54995628422567,-0.05382487071903216,-0.1265971817818174,1
-1.9603539782806232,0.22631872383642263,-0.025733747641165015,0.1473810635658946,-0.2813445125668853,0.3240056919391029,-0.5244057291997173,0.20940982350952553,1
0.4809454522485155,0.07015407182362038,0.16749521690006766,0.04956584743836032,0.07891229710910726,-0.028979712809706286,-0.018253238029374466,-0.01594107200037319,0
0.6037987988295795,-0.0020348558086151717,0.018695564212611815,-0.013636564750200524,-0.027621363667410255,-0.03952797797174454,-0.08008919298956702,-0.013952259717812408,0
0.48372153514166405,0.056315539712058806,-0.14214180286996594,0.026702494948680468,0.08694566579187031,-0.027784498839364513,-0.04202876640531215,-0.05514775885369441,0
0.574698972684453,0.019663973455177456,0.005983181083341991,0.002633925191356349,-0.004377904815169637,0.00045546836432081456,0.004662498304634444,0.02182375003640401,0
0.574698972684453,0.019663973455177456,0.005983181083341991,0.002633925191356349,-0.004377904815169637,0.00045546836432081456,0.004662498304634444,0.02182375003640401,0
0.574698972684453,0.019663973455177456,0.005983181083341991,0.002633925191356349,-0.004377904815169637,0.00045546836432081456,0.004662498304634444,0.02182375003640401,0
0.574698972684453,0.019663973455177456,0.005983181083341991,0.002633925191356349,-0.004377904815169637,0.00045546836432081456,0.004662498304634444,0.02182375003640401,0
0.09545969720896871,0.012290744215289673,-0.0347550634695916,0.17495905254359187,0.04022129937253656,-0.23227449961562277,-0.04863012639771274,0.24609532148199031,0
0.45134088455368165,0.009956913364082364,-0.07772637394651133,0.1464518200899512,-0.10680967657980217,-0.04040021802618124,0.006188823338049612,-0.05918420634498717,0
0.6087463167668477,0.019788486320100416,0.01566448525565303,0.005450658787842685,-0.0009370173850784063,0.05374022033899693,0.02814877520129352,-0.06582367165654099,0
0.5648641141498911,-0.01605127741838305,0.013872032686012137,0.05225524025976589,-0.10166814220148651,-0.052895829366074246,-0.06765321429537277,-0.03521336068598337,0
0.3346198160909044,-0.1849096035085568,-0.12429478246083876,-0.060597872196186835,0.13942725085220053,0.13999303371857896,0.06811670752251257,-0.12152594744400085,0
-0.8924723154045354,0.19758548420917238,-0.04043937334642906,-0.06987395642471558,-0.03224516453768499,0.030656311263367667,0.11105343875031616,0.19474018913770805,1
0.4033473341161441,-0.33094282747900783,0.04350195107710103,-0.13639946212270465,0.033459300985586075,0.15308599933526626,0.030692116183912422,-0.08516604052531146,0
0.6087463167668477,0.019788486320100416,0.01566448525565303,0.005450658787842685,-0.0009370173850784063,0.05374022033899693,0.02814877520129352,-0.06582367165654099,0
0.6087463167668477,0.019788486320100416,0.01566448525565303,0.005450658787842685,-0.0009370173850784063,0.05374022033899693,0.02814877520129352,-0.06582367165654099,0
0.47089211900608985,0.08168510176120322,-0.05170448078929207,0.052985189668668796,0.1320316541841,0.010782662548298063,-0.030000357675657514,-0.161677591565028,0
0.574698972684453,0.019663973455177456,0.005983181083341991,0.002633925191356349,-0.004377904815169637,0.00045546836432081456,0.004662498304634444,0.02182375003640401,0
0.6087463167668477,0.019788486320100416,0.01566448525565303,0.005450658787842685,-0.0009370173850784063,0.05374022033899693,0.02814877520129352,-0.06582367165654099,0
-0.6242812398025658,0.5314340881695364,0.22933447337697918,-0.31572055005302196,-0.1914847624374411,-0.15073729462765498,0.1531601712798882,-0.06566479996444426,1
0.6087463167668477,0.019788486320100416,0.01566448525565303,0.005450658787842685,-0.0009370173850784063,0.05374022033899693,0.02814877520129352,-0.06582367165654099,0
0.47228016045266413,0.07476583570542242,-0.20652299067430888,0.04155351342382887,0.13604833852548154,0.01138026953346896,-0.04188812186362636,-0.18128093499168862,0
-1.2117682459600223,0.8655542838179642,0.13978939505257276,0.1817737982495075,-0.23827082362651555,-0.3632049642267765,0.027181572650217277,0.2522108380267379,1
0.2621369411302479,-0.015829299644591937,-0.1381359735360944,0.15852382074314045,0.03475807458204237,-0.058521331067812765,-0.05132447429324671,-0.15987371847066678,0
0.6087463167668477,0.019788486320100416,0.01566448525565303,0.005450658787842685,-0.0009370173850784063,0.05374022033899693,0.02814877520129352,-0.06582367165654099,0
0.5308769474074708,-0.008244356899435364,0.006017422202453671,0.13723426880777548,-0.14903057445323092,0.027004517550337528,0.053020732589681985,-0.10834587359288297,0
0.5308769474074708,-0.008244356899435364,0.006017422202453671,0.13723426880777548,-0.14903057445323092,0.027004517550337528,0.053020732589681985,-0.10834587359288297,0
0.574698972684453,0.019663973455177456,0.005983181083341991,0.002633925191356349,-0.004377904815169637,0.00045546836432081456,0.004662498304634444,0.02182375003640401,0
0.574698972684453,0.019663973455177456,0.005983181083341991,0.002633925191356349,-0.004377904815169637,0.00045546836432081456,0.004662498304634444,0.02182375003640401,0
0.6087463167668477,0.019788486320100416,0.01566448525565303,0.005450658787842685,-0.0009370173850784063,0.05374022033899693,0.02814877520129352,-0.06582367165654099,0
0.6087463167668477,0.019788486320100416,0.01566448525565303,0.005450658787842685,-0.0009370173850784063,0.05374022033899693,0.02814877520129352,-0.06582367165654099,0
0.574698972684453,0.019663973455177456,0.005983181083341991,0.002633925191356349,-0.004377904815169637,0.00045546836432081456,0.004662498304634444,0.02182375003640401,0
0.5163808377774843,0.06335931863276253,0.022358011187361894,0.04095090479000673,0.08636986888058001,0.024902646150140716,-0.006654725320684229,-0.12319183711997884,0
0.5308769474074708,-0.008244356899435364,0.006017422202453671,0.13723426880777548,-0.14903057445323092,0.027004517550337528,0.053020732589681985,-0.10834587359288297,0
-1.665955317559722,1.0145766684898099,-0.13225821180114034,0.4961632651532167,-0.2571633138992517,0.28524791929082566,-0.1904856459881493,0.39119860026393216,1
0.574698972684453,0.019663973455177456,0.005983181083341991,0.002633925191356349,-0.004377904815169637,0.00045546836432081456,0.004662498304634444,0.02182375003640401,0
0.3866625689540051,-0.23557759137520606,0.01900666996586953,-0.018774636943544552,-0.02594309828891566,0.15486514952793456,0.1272439509266534,-0.06581553952207339,0
0.44995284310710737,0.01687617941986314,0.07709213593850546,0.15788349633479112,-0.1108263609211837,-0.04099782501135213,0.018076587526018453,-0.039580862918326555,0
0.5333313683713373,0.07055446709472823,0.00917602378859084,-0.07096215483433402,-0.05198105561019339,0.001545169801689718,0.011874268224154563,0.004540124752186779,0
0.574698972684453,0.019663973455177456,0.005983181083341991,0.002633925191356349,-0.004377904815169637,0.00045546836432081456,0.004662498304634444,0.02182375003640401,0
0.5406516286020585,0.019539460590254496,-0.0036981230889690446,-0.0001828084051299854,-0.007818792245260867,-0.0528292836103553,-0.018823778592024644,0.10947117172934903,0
0.574698972684453,0.019663973455177456,0.005983181083341991,0.002633925191356349,-0.004377904815169637,0.00045546836432081456,0.004662498304634444,0.02182375003640401,0
0.574698972684453,0.019663973455177456,0.005983181083341991,0.002633925191356349,-0.004377904815169637,0.00045546836432081456,0.004662498304634444,0.02182375003640401,0
-0.16337050557376392,0.5532231844371912,-0.11799012251987112,-0.1520052459990866,0.20120865099355947,0.09188719542447012,0.3979890848498782,0.027118852998198734,0
-1.0372342992472576,-0.4352847934370719,0.02602340027607243,0.2939584650512223,0.17371328786230011,-0.11979105343784072,-0.30620387869703836,-0.0385466251900595,1
0.6087463167668477,0.019788486320100416,0.01566448525565303,0.005450658787842685,-0.0009370173850784063,0.05374022033899693,0.02814877520129352,-0.06582367165654099,0
0.574698972684453,0.019663973455177456,0.005983181083341991,0.002633925191356349,-0.004377904815169637,0.00045546836432081456,0.004662498304634444,0.02182375003640401,0
0.5406516286020585,0.019539460590254496,-0.0036981230889690446,-0.0001828084051299854,-0.007818792245260867,-0.0528292836103553,-0.018823778592024644,0.10947117172934903,0
0.48372153514166405,0.056315539712058806,-0.14214180286996594,0.026702494948680468,0.08694566579187031,-0.027784498839364513,-0.04202876640531215,-0.05514775885369441,0
0.48372153514166405,0.056315539712058806,-0.14214180286996594,0.026702494948680468,0.08694566579187031,-0.027784498839364513,-0.04202876640531215,-0.05514775885369441,0
0.4968296033250762,-0.00836886976435831,-0.003663881969857365,0.13441753521128913,-0.15247146188332214,-0.026280234424338585,0.0295344556930229,-0.020698451899937954,0
0.6087463167668477,0.019788486320100416,0.01566448525565303,0.005450658787842685,-0.0009370173850784063,0.05374022033899693,0.02814877520129352,-0.06582367165654099,0
0.4629886785509268,0.07000921404648874,0.016243724669604453,0.12586471875008118,2.112673728494643e-05,0.0933579023778862,-0.05527491635364632,-0.11667082516483161,0
0.5406516286020585,0.019539460590254496,-0.0036981230889690446,-0.0001828084051299854,-0.007818792245260867,-0.0528292836103553,-0.018823778592024644,0.10947117172934903,0
-0.5308871578418025,0.8116314474793292,0.1952298335898468,-0.3937898639788472,0.005215170753076046,-0.06324647231193709,0.030247362752566724,0.2744247663611968,1
-1.3643767512937341,0.4854435654243733,0.0024895737018471023,0.013891734981075663,-0.07844947754106102,-0.3899779880282879,-0.017244195876196723,-0.27264730461108444,1
-1.1337542060888837,-0.1379252311475847,0.22639809276640194,0.31297776981632125,0.09598131009651988,-0.27964691159977134,0.011429587408566637,-0.06799506622221126,1
0.45484018370440127,0.030768088164708055,0.07223436329279412,0.0891749577283384,-0.04022046981719867,-0.08091472559169854,-0.01784566806483486,0.06932765974278941,0
0.5406516286020585,0.019539460590254496,-0.0036981230889690446,-0.0001828084051299854,-0.007818792245260867,-0.0528292836103553,-0.018823778592024644,0.10947117172934903,0
0.4404042514143891,0.11030319708077663,0.09040164596645492,0.08068735585506559,0.15125842869495912,0.05016850189919253,0.06663909780651278,-0.106298238384151,0
0.574698972684453,0.019663973455177456,0.005983181083341991,0.002633925191356349,-0.004377904815169637,0.00045546836432081456,0.004662498304634444,0.02182375003640401,0
0.47228016045266413,0.07476583570542242,-0.20652299067430888,0.04155351342382887,0.13604833852548154,0.01138026953346896,-0.04188812186362636,-0.18128093499168862,0
0.5292102539130585,0.037989756583618146,-0.06807931089331197,0.014668210070018404,0.04128388048835034,-0.013664515237521853,-0.018683134050338848,-0.0166620044086452,0
0.6087463167668477,0.019788486320100416,0.01566448525565303,0.005450658787842685,-0.0009370173850784063,0.05374022033899693,0.02814877520129352,-0.06582367165654099,0
0.6087463167668477,0.019788486320100416,0.01566448525565303,0.005450658787842685,-0.0009370173850784063,0.05374022033899693,0.02814877520129352,-0.06582367165654099,0
0.6087463167668477,0.019788486320100416,0.01566448525565303,0.005450658787842685,-0.0009370173850784063,0.05374022033899693,0.02814877520129352,-0.06582367165654099,0
-1.8878817284948892,0.14262094350214768,-0.009149099538421907,0.07404454677401362,-0.2676820805914695,0.03855292273681199,-0.4259889113124498,0.09028747498535464,1
-1.4652448664978504,-0.1646825640892097,0.044361453596038734,0.2901540091172176,-0.034100644676283716,-0.06665799996364902,-0.17793161889281106,-0.4257195937899907,1
0.49928402428894275,0.07042995422980527,-0.0005052803837201943,-0.07377888843082035,-0.05542194304028462,-0.051739582172986395,-0.011612008672504524,0.09218754644513179,0
0.6087463167668477,0.019788486320100416,0.01566448525565303,0.005450658787842685,-0.0009370173850784063,0.05374022033899693,0.02814877520129352,-0.06582367165654099,0
0.6087463167668477,0.019788486320100416,0.01566448525565303,0.005450658787842685,-0.0009370173850784063,0.05374022033899693,0.02814877520129352,-0.06582367165654099,0
0.6087463167668477,0.019788486320100416,0.01566448525565303,0.005450658787842685,-0.0009370173850784063,0.05374022033899693,0.02814877520129352,-0.06582367165654099,0
0.6087463167668477,0.019788486320100416,0.01566448525565303,0.005450658787842685,-0.0009370173850784063,0.05374022033899693,0.02814877520129352,-0.06582367165654099,0
0.4919637640582215,0.12144496073427903,0.01236886649383969,-0.1445582348600244,-0.09958420640521715,0.0026348712390586214,0.019086038143674683,-0.012743500532030456,0
0.6087463167668477,0.019788486320100416,0.01566448525565303,0.005450658787842685,-0.0009370173850784063,0.05374022033899693,0.02814877520129352,-0.06582367165654099,0
0.5075439949387638,0.16445270548455898,0.006629200317548716,0.13860472143859912,-0.08705076264961009,0.6265019736935231,-0.39924441288880075,0.12865111880668628,0
0.5308769474074708,-0.008244356899435364,0.006017422202453671,0.13723426880777548,-0.14903057445323092,0.027004517550337528,0.053020732589681985,-0.10834587359288297,0
-0.8681252129836641,0.2008245777473484,0.039559407696355964,0.24997251095322093,0.4163889662693434,-0.23654183288154926,-0.11211561208012435,-0.4038805248343195,1
0.6087463167668477,0.019788486320100416,0.01566448525565303,0.005450658787842685,-0.0009370173850784063,0.05374022033899693,0.02814877520129352,-0.06582367165654099,0
0.5602414981375838,0.04033029047867154,0.004692426092184232,0.02165593414146441,-0.01667986842438845,0.08227857598639599,-0.05639367142252188,0.04960586295972219,0
0.5282967449590453,-0.04619551286588403,0.009911468581745202,-0.013741381498237275,0.03090552105982835,0.11856011142412963,0.11353630174114972,-0.03488325411951721,0
0.6087463167668477,0.019788486320100416,0.01566448525565303,0.005450658787842685,-0.0009370173850784063,0.05374022033899693,0.02814877520129352,-0.06582367165654099,0
-1.173708307489457,0.7948307930589232,-0.02370832699788697,-0.19589597437674736,0.30533032260915927,-0.2643063722352443,0.004265176126110149,0.030310938788851695,1
-0.7600518340952565,0.258065677750459,0.1331717483633852,-0.05588887716261659,0.07680423704956109,-0.5196078659642734,-0.22013497310118696,0.2694652780030372,1
-0.887678319499305,0.11293583593248645,-0.03191546920092795,0.16207161736997477,0.22112986915747906,-0.49857519635189357,-0.18342627241612333,0.23674033625022617,1
